CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
129,0.85714286,0.82894737,0.0,0.0,0.28571429,1.0,0.0,0.66666667,18.0
130,0.66666667,0.76595745,0.06666667,0.0,0.14285714,1.0,0.00011461,0.33333333,7.0
131,0.50909091,0.68888889,0.125,0.0,0.27272727,1.0,0.00029219,0.3,3.5
132,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
133,0.61538462,0.68219178,0.07692308,0.0,0.46153846,1.0,0.00024744,0.25,6.0
134,0.53846154,0.57925072,0.0,0.0,0.5,1.0,0.0,0.23076923,49.0
135,0.50909091,0.64137931,0.34117647,0.18181818,0.27272727,1.0,0.00105921,0.2,0.96551724
136,0.32380952,0.45415778,0.21387283,0.04761905,0.52380952,0.95238095,0.00071073,0.05,1.83783784
137,0.8,0.66666667,0.25,0.16666667,0.0,1.0,0.00053462,0.8,1.5
138,0.66666667,0.57692308,0.0,0.0,0.0,1.0,0.0,0.4,10.0
139,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
140,0.82142857,0.83478261,0.0,0.0,0.625,1.0,0.0,0.57142857,23.0
141,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
142,0.24242424,0.36314572,0.0,0.0,0.39393939,1.0,0.0,0.09375,128.0
143,0.82142857,0.83478261,0.0,0.0,0.625,1.0,0.0,0.57142857,23.0
144,0.62820513,0.70786517,0.0,0.0,0.76923077,1.0,0.0,0.33333333,49.0
145,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
146,0.76190476,0.75,0.11111111,0.0,0.14285714,1.0,0.00022921,0.5,4.0
147,0.66666667,0.57692308,0.0,0.0,0.0,1.0,0.0,0.4,10.0
148,0.71428571,0.73255814,0.06976744,0.125,0.375,0.875,0.00015048,0.28571429,6.66666667
149,0.46666667,0.5331565,0.0,0.0,0.33333333,1.0,0.0,0.21428571,49.0
150,0.57142857,0.64390244,0.0,0.0,0.5,1.0,0.0,0.30769231,52.0
151,0.69444444,0.72,0.0,0.0,0.55555556,1.0,0.0,0.375,25.0
152,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
153,0.76190476,0.76190476,0.0,0.0,0.42857143,1.0,0.0,0.5,16.0
154,1.0,1.0,0.02325581,0.0,1.0,1.0,5.73e-05,1.0,21.0
155,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
156,0.36842105,0.49263158,0.0,0.0,0.47368421,1.0,0.0,0.11111111,63.0
157,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
158,0.83333333,0.84745763,0.0,0.0,0.66666667,1.0,0.0,0.625,30.0
159,0.67857143,0.79518072,0.25490196,0.0,0.375,0.875,0.00065209,0.14285714,1.46153846
160,0.36666667,0.49769585,0.07228916,0.0,0.47619048,1.0,0.00023051,0.15,6.41666667
161,0.33201581,0.40441989,0.0,0.0,0.26086957,1.0,0.0,0.18181818,84.0
162,0.57777778,0.64615385,0.0,0.0,0.4,1.0,0.0,0.22222222,26.0
163,0.27248677,0.41529526,0.0,0.0,0.39285714,1.0,0.0,0.11111111,103.0
164,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
165,0.85714286,0.85714286,0.0,0.0,0.42857143,1.0,0.0,0.66666667,18.0
166,0.80952381,0.81428571,0.0,0.0,0.42857143,1.0,0.0,0.5,17.0
167,0.75,0.74193548,0.0,0.0,0.375,1.0,0.0,0.57142857,21.0
